帧名称,序号
ObjectWorkStatus,1
ObjectStopWork,2
ObjectStartWork,3
LaneWorkState,4
LaneStopWork,5
LaneStartWork,6
LaneWorkStatus,7
AllStopAcquire,8
AllGetStatus,9
AllStartWork,10
Object_Data_1,11
Object_Data_0,12
Object_Head,13
Lane_Data_1,14
Lane_Data_0,15
Lane_Head,16
Radar_Data,17
Control_Status,18
ControlStopWork1,19
ControlStopWork2,20
ControlStopWork3,21
ControlStopWork4,22
